Parameter,Value
Start Frequency,10.0
End Frequency,100.0
Frequency Duration,10.0
Smooth Transition,False
Pause Duration,1.0
Amplitude,0.5
Frequency Step,10.0
Total Duration,60.0
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.1
Amplitude End,0.2
Sample Rate,44100

Sample Number,Timestamp,Sine value,Frequency (Hz)
3565541,2025-04-09 16:45:25.197,-0.06394,90.0
3565761,2025-04-09 16:45:25.202,0.21693,90.0
3565981,2025-04-09 16:45:25.207,-0.34782,90.0
3566201,2025-04-09 16:45:25.212,0.44328,90.0
3566421,2025-04-09 16:45:25.217,-0.49358,90.0
3566641,2025-04-09 16:45:25.222,0.49358,90.0
3566861,2025-04-09 16:45:25.227,-0.44328,90.0
3567081,2025-04-09 16:45:25.232,0.34782,90.0
3567301,2025-04-09 16:45:25.237,-0.21693,90.0
3567521,2025-04-09 16:45:25.242,0.06394,90.0
3567741,2025-04-09 16:45:25.247,0.09555,90.0
3567961,2025-04-09 16:45:25.252,-0.24534,90.0
3568181,2025-04-09 16:45:25.257,0.37013,90.0
3568401,2025-04-09 16:45:25.262,-0.4572,90.0
3568621,2025-04-09 16:45:25.267,0.49767,90.0
3568841,2025-04-09 16:45:25.272,-0.48744,90.0
3569061,2025-04-09 16:45:25.277,0.42756,90.0
3569281,2025-04-09 16:45:25.282,-0.32411,90.0
3569501,2025-04-09 16:45:25.287,0.18763,90.0
3569721,2025-04-09 16:45:25.292,-0.03201,90.0
3569941,2025-04-09 16:45:25.297,-0.1268,90.0
3570161,2025-04-09 16:45:25.302,0.27274,90.0
3570381,2025-04-09 16:45:25.307,-0.39091,90.0
3570601,2025-04-09 16:45:25.312,0.46922,90.0
3570821,2025-04-09 16:45:25.317,-0.49974,90.0
3571041,2025-04-09 16:45:25.322,0.47932,90.0
3571261,2025-04-09 16:45:25.327,-0.41008,90.0
3571481,2025-04-09 16:45:25.332,0.29905,90.0
3571701,2025-04-09 16:45:25.337,-0.15754,90.0
3571921,2025-04-09 16:45:25.342,0.0,90.0
3572141,2025-04-09 16:45:25.347,0.15754,90.0
3572361,2025-04-09 16:45:25.352,-0.29905,90.0
3572581,2025-04-09 16:45:25.357,0.41008,90.0
3572801,2025-04-09 16:45:25.362,-0.47932,90.0
3573021,2025-04-09 16:45:25.367,0.49974,90.0
3573241,2025-04-09 16:45:25.372,-0.46922,90.0
3573461,2025-04-09 16:45:25.377,0.39091,90.0
3573681,2025-04-09 16:45:25.382,-0.27274,90.0
3573901,2025-04-09 16:45:25.387,0.1268,90.0
3574121,2025-04-09 16:45:25.392,0.03201,90.0
3574341,2025-04-09 16:45:25.397,-0.18763,90.0
3574561,2025-04-09 16:45:25.402,0.32411,90.0
3574781,2025-04-09 16:45:25.407,-0.42756,90.0
3575001,2025-04-09 16:45:25.412,0.48744,90.0
3575221,2025-04-09 16:45:25.417,-0.49767,90.0
3575441,2025-04-09 16:45:25.422,0.4572,90.0
3575661,2025-04-09 16:45:25.427,-0.37013,90.0
3575881,2025-04-09 16:45:25.432,0.24534,90.0
3576101,2025-04-09 16:45:25.437,-0.09555,90.0
3576321,2025-04-09 16:45:25.442,-0.06394,90.0
3576541,2025-04-09 16:45:25.447,0.21693,90.0
3576761,2025-04-09 16:45:25.452,-0.34782,90.0
3576981,2025-04-09 16:45:25.457,0.44328,90.0
3577201,2025-04-09 16:45:25.462,-0.49358,90.0
3577421,2025-04-09 16:45:25.467,0.49358,90.0
3577641,2025-04-09 16:45:25.472,-0.44328,90.0
3577861,2025-04-09 16:45:25.477,0.34782,90.0
3578081,2025-04-09 16:45:25.481,-0.21693,90.0
3578301,2025-04-09 16:45:25.486,0.06394,90.0
3578521,2025-04-09 16:45:25.491,0.09555,90.0
3578741,2025-04-09 16:45:25.496,-0.24534,90.0
3578961,2025-04-09 16:45:25.501,0.37013,90.0
3579181,2025-04-09 16:45:25.506,-0.4572,90.0
3579401,2025-04-09 16:45:25.511,0.49767,90.0
3579621,2025-04-09 16:45:25.516,-0.48744,90.0
3579841,2025-04-09 16:45:25.521,0.42756,90.0
3580061,2025-04-09 16:45:25.526,-0.32411,90.0
3580281,2025-04-09 16:45:25.531,0.18763,90.0
3580501,2025-04-09 16:45:25.536,-0.03201,90.0
3580721,2025-04-09 16:45:25.541,-0.1268,90.0
3580941,2025-04-09 16:45:25.546,0.27274,90.0
3581161,2025-04-09 16:45:25.551,-0.39091,90.0
3581381,2025-04-09 16:45:25.556,0.46922,90.0
3581601,2025-04-09 16:45:25.561,-0.49974,90.0
3581821,2025-04-09 16:45:25.566,0.47932,90.0
3582041,2025-04-09 16:45:25.571,-0.41008,90.0
3582261,2025-04-09 16:45:25.576,0.29905,90.0
3582481,2025-04-09 16:45:25.581,-0.15754,90.0
3582701,2025-04-09 16:45:25.586,0.0,90.0
3582921,2025-04-09 16:45:25.591,0.15754,90.0
3583141,2025-04-09 16:45:25.596,-0.29905,90.0
3583361,2025-04-09 16:45:25.601,0.41008,90.0
3583581,2025-04-09 16:45:25.606,-0.47932,90.0
3583801,2025-04-09 16:45:25.611,0.49974,90.0
3584021,2025-04-09 16:45:25.616,-0.46922,90.0
3584241,2025-04-09 16:45:25.621,0.39091,90.0
3584461,2025-04-09 16:45:25.626,-0.27274,90.0
3584681,2025-04-09 16:45:25.631,0.1268,90.0
3584901,2025-04-09 16:45:25.636,0.03201,90.0
3585121,2025-04-09 16:45:25.641,-0.18763,90.0
3585341,2025-04-09 16:45:25.646,0.32411,90.0
3585561,2025-04-09 16:45:25.651,-0.42756,90.0
3585781,2025-04-09 16:45:25.656,0.48744,90.0
3586001,2025-04-09 16:45:25.661,-0.49767,90.0
3586221,2025-04-09 16:45:25.666,0.4572,90.0
3586441,2025-04-09 16:45:25.671,-0.37013,90.0
3586661,2025-04-09 16:45:25.676,0.24534,90.0
3586881,2025-04-09 16:45:25.681,-0.09555,90.0
3587101,2025-04-09 16:45:25.686,-0.06394,90.0
3587321,2025-04-09 16:45:25.691,0.21693,90.0
3587541,2025-04-09 16:45:25.696,-0.34782,90.0
3587761,2025-04-09 16:45:25.701,0.44328,90.0
3587981,2025-04-09 16:45:25.706,-0.49358,90.0
3588201,2025-04-09 16:45:25.711,0.49358,90.0
3588421,2025-04-09 16:45:25.716,-0.44328,90.0
3588641,2025-04-09 16:45:25.721,0.34782,90.0
3588861,2025-04-09 16:45:25.726,-0.21693,90.0
3589081,2025-04-09 16:45:25.731,0.06394,90.0
3589301,2025-04-09 16:45:25.736,0.09555,90.0
3589521,2025-04-09 16:45:25.741,-0.24534,90.0
3589741,2025-04-09 16:45:25.746,0.37013,90.0
3589961,2025-04-09 16:45:25.751,-0.4572,90.0
3590181,2025-04-09 16:45:25.756,0.49767,90.0
3590401,2025-04-09 16:45:25.761,-0.48744,90.0
3590621,2025-04-09 16:45:25.766,0.42756,90.0
3590841,2025-04-09 16:45:25.771,-0.32411,90.0
3591061,2025-04-09 16:45:25.776,0.18763,90.0
3591281,2025-04-09 16:45:25.781,-0.03201,90.0
3591501,2025-04-09 16:45:25.786,-0.1268,90.0
3591721,2025-04-09 16:45:25.791,0.27274,90.0
3591941,2025-04-09 16:45:25.796,-0.39091,90.0
3592161,2025-04-09 16:45:25.801,0.46922,90.0
3592381,2025-04-09 16:45:25.806,-0.49974,90.0
3592601,2025-04-09 16:45:25.811,0.47932,90.0
3592821,2025-04-09 16:45:25.816,-0.41008,90.0
3593041,2025-04-09 16:45:25.821,0.29905,90.0
3593261,2025-04-09 16:45:25.826,-0.15754,90.0
3593481,2025-04-09 16:45:25.831,0.0,90.0
3593701,2025-04-09 16:45:25.836,0.15754,90.0
3593921,2025-04-09 16:45:25.841,-0.29905,90.0
3594141,2025-04-09 16:45:25.846,0.41008,90.0
3594361,2025-04-09 16:45:25.851,-0.47932,90.0
3594581,2025-04-09 16:45:25.856,0.49974,90.0
3594801,2025-04-09 16:45:25.861,-0.46922,90.0
3595021,2025-04-09 16:45:25.866,0.39091,90.0
3595241,2025-04-09 16:45:25.871,-0.27274,90.0
3595461,2025-04-09 16:45:25.876,0.1268,90.0
3595681,2025-04-09 16:45:25.881,0.03201,90.0
3595901,2025-04-09 16:45:25.886,-0.18763,90.0
3596121,2025-04-09 16:45:25.891,0.32411,90.0
3596341,2025-04-09 16:45:25.896,-0.42756,90.0
3596561,2025-04-09 16:45:25.901,0.48744,90.0
3596781,2025-04-09 16:45:25.906,-0.49767,90.0
3597001,2025-04-09 16:45:25.911,0.4572,90.0
3597221,2025-04-09 16:45:25.916,-0.37013,90.0
3597441,2025-04-09 16:45:25.921,0.24534,90.0
3597661,2025-04-09 16:45:25.925,-0.09555,90.0
3597881,2025-04-09 16:45:25.930,-0.06394,90.0
3598101,2025-04-09 16:45:25.935,0.21693,90.0
3598321,2025-04-09 16:45:25.940,-0.34782,90.0
3598541,2025-04-09 16:45:25.945,0.44328,90.0
3598761,2025-04-09 16:45:25.950,-0.49358,90.0
3598981,2025-04-09 16:45:25.955,0.49358,90.0
3599201,2025-04-09 16:45:25.960,-0.44328,90.0
3599421,2025-04-09 16:45:25.965,0.34782,90.0
3599641,2025-04-09 16:45:25.970,-0.21693,90.0
3599861,2025-04-09 16:45:25.975,0.06394,90.0
3600081,2025-04-09 16:45:25.980,0.09555,90.0
3600301,2025-04-09 16:45:25.985,-0.24534,90.0
3600521,2025-04-09 16:45:25.990,0.37013,90.0
3600741,2025-04-09 16:45:25.995,-0.4572,90.0
3600961,2025-04-09 16:45:26.000,0.49767,90.0
3601181,2025-04-09 16:45:26.005,-0.48744,90.0
3601401,2025-04-09 16:45:26.010,0.42756,90.0
3601621,2025-04-09 16:45:26.015,-0.32411,90.0
3601841,2025-04-09 16:45:26.020,0.18763,90.0
3602061,2025-04-09 16:45:26.025,-0.03201,90.0
3602281,2025-04-09 16:45:26.030,-0.1268,90.0
3602501,2025-04-09 16:45:26.035,0.27274,90.0
3602721,2025-04-09 16:45:26.040,-0.39091,90.0
3602941,2025-04-09 16:45:26.045,0.46922,90.0
3603161,2025-04-09 16:45:26.050,-0.49974,90.0
3603381,2025-04-09 16:45:26.055,0.47932,90.0
3603601,2025-04-09 16:45:26.060,-0.41008,90.0
3603821,2025-04-09 16:45:26.065,0.29905,90.0
3604041,2025-04-09 16:45:26.070,-0.15754,90.0
3604261,2025-04-09 16:45:26.075,0.0,90.0
3604481,2025-04-09 16:45:26.080,0.15754,90.0
3604701,2025-04-09 16:45:26.085,-0.29905,90.0
3604921,2025-04-09 16:45:26.090,0.41008,90.0
3605141,2025-04-09 16:45:26.095,-0.47932,90.0
3605361,2025-04-09 16:45:26.100,0.49974,90.0
3605581,2025-04-09 16:45:26.105,-0.46922,90.0
3605801,2025-04-09 16:45:26.110,0.39091,90.0
3606021,2025-04-09 16:45:26.115,-0.27274,90.0
3606241,2025-04-09 16:45:26.120,0.1268,90.0
3606461,2025-04-09 16:45:26.125,0.03201,90.0
3606681,2025-04-09 16:45:26.130,-0.18763,90.0
3606901,2025-04-09 16:45:26.135,0.32411,90.0
3607121,2025-04-09 16:45:26.140,-0.42756,90.0
3607341,2025-04-09 16:45:26.145,0.48744,90.0
3607561,2025-04-09 16:45:26.150,-0.49767,90.0
3607781,2025-04-09 16:45:26.155,0.4572,90.0
3608001,2025-04-09 16:45:26.160,-0.37013,90.0
3608221,2025-04-09 16:45:26.165,0.24534,90.0
3608441,2025-04-09 16:45:26.170,-0.09555,90.0
3608661,2025-04-09 16:45:26.175,-0.06394,90.0
3608881,2025-04-09 16:45:26.180,0.21693,90.0
3609101,2025-04-09 16:45:26.185,-0.34782,90.0
3609321,2025-04-09 16:45:26.190,0.44328,90.0
3609541,2025-04-09 16:45:26.195,-0.49358,90.0
3609761,2025-04-09 16:45:26.200,0.49358,90.0
3609981,2025-04-09 16:45:26.205,-0.44328,90.0
3610201,2025-04-09 16:45:26.210,0.34782,90.0
3610421,2025-04-09 16:45:26.215,-0.21693,90.0
3610641,2025-04-09 16:45:26.220,0.06394,90.0
3610861,2025-04-09 16:45:26.225,0.09555,90.0
3611081,2025-04-09 16:45:26.230,-0.24534,90.0
3611301,2025-04-09 16:45:26.235,0.37013,90.0
3611521,2025-04-09 16:45:26.240,-0.4572,90.0
3611741,2025-04-09 16:45:26.245,0.49767,90.0
3611961,2025-04-09 16:45:26.250,-0.48744,90.0
3612181,2025-04-09 16:45:26.255,0.42756,90.0
3612401,2025-04-09 16:45:26.260,-0.32411,90.0
3612621,2025-04-09 16:45:26.265,0.18763,90.0
3612841,2025-04-09 16:45:26.270,-0.03201,90.0
3613061,2025-04-09 16:45:26.275,-0.1268,90.0
3613281,2025-04-09 16:45:26.280,0.27274,90.0
3613501,2025-04-09 16:45:26.285,-0.39091,90.0
3613721,2025-04-09 16:45:26.290,0.46922,90.0
3613941,2025-04-09 16:45:26.295,-0.49974,90.0
3614161,2025-04-09 16:45:26.300,0.47932,90.0
3614381,2025-04-09 16:45:26.305,-0.41008,90.0
3614601,2025-04-09 16:45:26.310,0.29905,90.0
3614821,2025-04-09 16:45:26.315,-0.15754,90.0
3615041,2025-04-09 16:45:26.320,0.0,90.0
3615261,2025-04-09 16:45:26.325,0.15754,90.0
3615481,2025-04-09 16:45:26.330,-0.29905,90.0
3615701,2025-04-09 16:45:26.335,0.41008,90.0
3615921,2025-04-09 16:45:26.340,-0.47932,90.0
3616141,2025-04-09 16:45:26.345,0.49974,90.0
3616361,2025-04-09 16:45:26.350,-0.46922,90.0
3616581,2025-04-09 16:45:26.355,0.39091,90.0
3616801,2025-04-09 16:45:26.360,-0.27274,90.0
3617021,2025-04-09 16:45:26.364,0.1268,90.0
3617241,2025-04-09 16:45:26.369,0.03201,90.0
3617461,2025-04-09 16:45:26.374,-0.18763,90.0
3617681,2025-04-09 16:45:26.379,0.32411,90.0
3617901,2025-04-09 16:45:26.384,-0.42756,90.0
3618121,2025-04-09 16:45:26.389,0.48744,90.0
3618341,2025-04-09 16:45:26.394,-0.49767,90.0
3618561,2025-04-09 16:45:26.399,0.4572,90.0
3618781,2025-04-09 16:45:26.404,-0.37013,90.0
3619001,2025-04-09 16:45:26.409,0.24534,90.0
3619221,2025-04-09 16:45:26.414,-0.09555,90.0
3619441,2025-04-09 16:45:26.419,-0.06394,90.0
3619661,2025-04-09 16:45:26.424,0.21693,90.0
3619881,2025-04-09 16:45:26.429,-0.34782,90.0
3620101,2025-04-09 16:45:26.434,0.44328,90.0
3620321,2025-04-09 16:45:26.439,-0.49358,90.0
3620541,2025-04-09 16:45:26.444,0.49358,90.0
3620761,2025-04-09 16:45:26.449,-0.44328,90.0
3620981,2025-04-09 16:45:26.454,0.34782,90.0
3621201,2025-04-09 16:45:26.459,-0.21693,90.0
3621421,2025-04-09 16:45:26.464,0.06394,90.0
3621641,2025-04-09 16:45:26.469,0.09555,90.0
3621861,2025-04-09 16:45:26.474,-0.24534,90.0
3622081,2025-04-09 16:45:26.479,0.37013,90.0
3622301,2025-04-09 16:45:26.484,-0.4572,90.0
3622521,2025-04-09 16:45:26.489,0.49767,90.0
3622741,2025-04-09 16:45:26.494,-0.48744,90.0
3622961,2025-04-09 16:45:26.499,0.42756,90.0
3623181,2025-04-09 16:45:26.504,-0.32411,90.0
3623401,2025-04-09 16:45:26.509,0.18763,90.0
3623621,2025-04-09 16:45:26.514,-0.03201,90.0
3623841,2025-04-09 16:45:26.519,-0.1268,90.0
3624061,2025-04-09 16:45:26.524,0.27274,90.0
3624281,2025-04-09 16:45:26.529,-0.39091,90.0
3624501,2025-04-09 16:45:26.534,0.46922,90.0
3624721,2025-04-09 16:45:26.539,-0.49974,90.0
3624941,2025-04-09 16:45:26.544,0.47932,90.0
3625161,2025-04-09 16:45:26.549,-0.41008,90.0
3625381,2025-04-09 16:45:26.554,0.29905,90.0
3625601,2025-04-09 16:45:26.559,-0.15754,90.0
3625821,2025-04-09 16:45:26.564,0.0,90.0
3626041,2025-04-09 16:45:26.569,0.15754,90.0
3626261,2025-04-09 16:45:26.574,-0.29905,90.0
3626481,2025-04-09 16:45:26.579,0.41008,90.0
3626701,2025-04-09 16:45:26.584,-0.47932,90.0
3626921,2025-04-09 16:45:26.589,0.49974,90.0
3627141,2025-04-09 16:45:26.594,-0.46922,90.0
3627361,2025-04-09 16:45:26.599,0.39091,90.0
3627581,2025-04-09 16:45:26.604,-0.27274,90.0
3627801,2025-04-09 16:45:26.609,0.1268,90.0
3628021,2025-04-09 16:45:26.614,0.03201,90.0
3628241,2025-04-09 16:45:26.619,-0.18763,90.0
3628461,2025-04-09 16:45:26.624,0.32411,90.0
3628681,2025-04-09 16:45:26.629,-0.42756,90.0
3628901,2025-04-09 16:45:26.634,0.48744,90.0
3629121,2025-04-09 16:45:26.639,-0.49767,90.0
3629341,2025-04-09 16:45:26.644,0.4572,90.0
3629561,2025-04-09 16:45:26.649,-0.37013,90.0
3629781,2025-04-09 16:45:26.654,0.24534,90.0
3630001,2025-04-09 16:45:26.659,-0.09555,90.0
3630221,2025-04-09 16:45:26.664,-0.06394,90.0
3630441,2025-04-09 16:45:26.669,0.21693,90.0
3630661,2025-04-09 16:45:26.674,-0.34782,90.0
3630881,2025-04-09 16:45:26.679,0.44328,90.0
3631101,2025-04-09 16:45:26.684,-0.49358,90.0
3631321,2025-04-09 16:45:26.689,0.49358,90.0
3631541,2025-04-09 16:45:26.694,-0.44328,90.0
3631761,2025-04-09 16:45:26.699,0.34782,90.0
3631981,2025-04-09 16:45:26.704,-0.21693,90.0
3632201,2025-04-09 16:45:26.709,0.06394,90.0
3632421,2025-04-09 16:45:26.714,0.09555,90.0
3632641,2025-04-09 16:45:26.719,-0.24534,90.0
3632861,2025-04-09 16:45:26.724,0.37013,90.0
3633081,2025-04-09 16:45:26.729,-0.4572,90.0
3633301,2025-04-09 16:45:26.734,0.49767,90.0
3633521,2025-04-09 16:45:26.739,-0.48744,90.0
3633741,2025-04-09 16:45:26.744,0.42756,90.0
3633961,2025-04-09 16:45:26.749,-0.32411,90.0
3634181,2025-04-09 16:45:26.754,0.18763,90.0
3634401,2025-04-09 16:45:26.759,-0.03201,90.0
3634621,2025-04-09 16:45:26.764,-0.1268,90.0
3634841,2025-04-09 16:45:26.769,0.27274,90.0
3635061,2025-04-09 16:45:26.774,-0.39091,90.0
3635281,2025-04-09 16:45:26.779,0.46922,90.0
3635501,2025-04-09 16:45:26.784,-0.49974,90.0
3635721,2025-04-09 16:45:26.789,0.47932,90.0
3635941,2025-04-09 16:45:26.794,-0.41008,90.0
3636161,2025-04-09 16:45:26.799,0.29905,90.0
3636381,2025-04-09 16:45:26.803,-0.15754,90.0
3636601,2025-04-09 16:45:26.808,0.0,90.0
3636821,2025-04-09 16:45:26.813,0.15754,90.0
3637041,2025-04-09 16:45:26.818,-0.29905,90.0
3637261,2025-04-09 16:45:26.823,0.41008,90.0
3637481,2025-04-09 16:45:26.828,-0.47932,90.0
3637701,2025-04-09 16:45:26.833,0.49974,90.0
3637921,2025-04-09 16:45:26.838,-0.46922,90.0
3638141,2025-04-09 16:45:26.843,0.39091,90.0
3638361,2025-04-09 16:45:26.848,-0.27274,90.0
3638581,2025-04-09 16:45:26.853,0.1268,90.0
3638801,2025-04-09 16:45:26.858,0.03201,90.0
3639021,2025-04-09 16:45:26.863,-0.18763,90.0
3639241,2025-04-09 16:45:26.868,0.32411,90.0
3639461,2025-04-09 16:45:26.873,-0.42756,90.0
3639681,2025-04-09 16:45:26.878,0.48744,90.0
3639901,2025-04-09 16:45:26.883,-0.49767,90.0
3640121,2025-04-09 16:45:26.888,0.4572,90.0
3640341,2025-04-09 16:45:26.893,-0.37013,90.0
3640561,2025-04-09 16:45:26.898,0.24534,90.0
3640781,2025-04-09 16:45:26.903,-0.09555,90.0
3641001,2025-04-09 16:45:26.908,-0.06394,90.0
3641221,2025-04-09 16:45:26.913,0.21693,90.0
3641441,2025-04-09 16:45:26.918,-0.34782,90.0
3641661,2025-04-09 16:45:26.923,0.44328,90.0
3641881,2025-04-09 16:45:26.928,-0.49358,90.0
3642101,2025-04-09 16:45:26.933,0.49358,90.0
3642321,2025-04-09 16:45:26.938,-0.44328,90.0
3642541,2025-04-09 16:45:26.943,0.34782,90.0
3642761,2025-04-09 16:45:26.948,-0.21693,90.0
3642981,2025-04-09 16:45:26.953,0.06394,90.0
3643201,2025-04-09 16:45:26.958,0.09555,90.0
3643421,2025-04-09 16:45:26.963,-0.24534,90.0
3643641,2025-04-09 16:45:26.968,0.37013,90.0
3643861,2025-04-09 16:45:26.973,-0.4572,90.0
3644081,2025-04-09 16:45:26.978,0.49767,90.0
3644301,2025-04-09 16:45:26.983,-0.48744,90.0
3644521,2025-04-09 16:45:26.988,0.42756,90.0
3644741,2025-04-09 16:45:26.993,-0.32411,90.0
3644961,2025-04-09 16:45:26.998,0.18763,90.0
3645181,2025-04-09 16:45:27.003,-0.03201,90.0
3645401,2025-04-09 16:45:27.008,-0.1268,90.0
3645621,2025-04-09 16:45:27.013,0.27274,90.0
3645841,2025-04-09 16:45:27.018,-0.39091,90.0
3646061,2025-04-09 16:45:27.023,0.46922,90.0
3646281,2025-04-09 16:45:27.028,-0.49974,90.0
3646501,2025-04-09 16:45:27.033,0.47932,90.0
3646721,2025-04-09 16:45:27.038,-0.41008,90.0
3646941,2025-04-09 16:45:27.043,0.29905,90.0
3647161,2025-04-09 16:45:27.048,-0.15754,90.0
3647381,2025-04-09 16:45:27.053,0.0,90.0
3647601,2025-04-09 16:45:27.058,0.15754,90.0
3647821,2025-04-09 16:45:27.063,-0.29905,90.0
3648041,2025-04-09 16:45:27.068,0.41008,90.0
3648261,2025-04-09 16:45:27.073,-0.47932,90.0
3648481,2025-04-09 16:45:27.078,0.49974,90.0
3648701,2025-04-09 16:45:27.083,-0.46922,90.0
3648921,2025-04-09 16:45:27.088,0.39091,90.0
3649141,2025-04-09 16:45:27.093,-0.27274,90.0
3649361,2025-04-09 16:45:27.098,0.1268,90.0
3649581,2025-04-09 16:45:27.103,0.03201,90.0
3649801,2025-04-09 16:45:27.108,-0.18763,90.0
3650021,2025-04-09 16:45:27.113,0.32411,90.0
3650241,2025-04-09 16:45:27.118,-0.42756,90.0
3650461,2025-04-09 16:45:27.123,0.48744,90.0
3650681,2025-04-09 16:45:27.128,-0.49767,90.0
3650901,2025-04-09 16:45:27.133,0.4572,90.0
3651121,2025-04-09 16:45:27.138,-0.37013,90.0
3651341,2025-04-09 16:45:27.143,0.24534,90.0
3651561,2025-04-09 16:45:27.148,-0.09555,90.0
3651781,2025-04-09 16:45:27.153,-0.06394,90.0
3652001,2025-04-09 16:45:27.158,0.21693,90.0
3652221,2025-04-09 16:45:27.163,-0.34782,90.0
3652441,2025-04-09 16:45:27.168,0.44328,90.0
3652661,2025-04-09 16:45:27.173,-0.49358,90.0
3652881,2025-04-09 16:45:27.178,0.49358,90.0
3653101,2025-04-09 16:45:27.183,-0.44328,90.0
3653321,2025-04-09 16:45:27.188,0.34782,90.0
3653541,2025-04-09 16:45:27.193,-0.21693,90.0
3653761,2025-04-09 16:45:27.198,0.06394,90.0
3653981,2025-04-09 16:45:27.203,0.09555,90.0
3654201,2025-04-09 16:45:27.208,-0.24534,90.0
3654421,2025-04-09 16:45:27.213,0.37013,90.0
3654641,2025-04-09 16:45:27.218,-0.4572,90.0
3654861,2025-04-09 16:45:27.223,0.49767,90.0
3655081,2025-04-09 16:45:27.228,-0.48744,90.0
3655301,2025-04-09 16:45:27.233,0.42756,90.0
3655521,2025-04-09 16:45:27.238,-0.32411,90.0
3655741,2025-04-09 16:45:27.242,0.18763,90.0
3655961,2025-04-09 16:45:27.247,-0.03201,90.0
3656181,2025-04-09 16:45:27.252,-0.1268,90.0
3656401,2025-04-09 16:45:27.257,0.27274,90.0
3656621,2025-04-09 16:45:27.262,-0.39091,90.0
3656841,2025-04-09 16:45:27.267,0.46922,90.0
3657061,2025-04-09 16:45:27.272,-0.49974,90.0
3657281,2025-04-09 16:45:27.277,0.47932,90.0
3657501,2025-04-09 16:45:27.282,-0.41008,90.0
3657721,2025-04-09 16:45:27.287,0.29905,90.0
3657941,2025-04-09 16:45:27.292,-0.15754,90.0
3658161,2025-04-09 16:45:27.297,0.0,90.0
3658381,2025-04-09 16:45:27.302,0.15754,90.0
3658601,2025-04-09 16:45:27.307,-0.29905,90.0
3658821,2025-04-09 16:45:27.312,0.41008,90.0
3659041,2025-04-09 16:45:27.317,-0.47932,90.0
3659261,2025-04-09 16:45:27.322,0.49974,90.0
3659481,2025-04-09 16:45:27.327,-0.46922,90.0
3659701,2025-04-09 16:45:27.332,0.39091,90.0
3659921,2025-04-09 16:45:27.337,-0.27274,90.0
3660141,2025-04-09 16:45:27.342,0.1268,90.0
3660361,2025-04-09 16:45:27.347,0.03201,90.0
3660581,2025-04-09 16:45:27.352,-0.18763,90.0
3660801,2025-04-09 16:45:27.357,0.32411,90.0
3661021,2025-04-09 16:45:27.362,-0.42756,90.0
3661241,2025-04-09 16:45:27.367,0.48744,90.0
3661461,2025-04-09 16:45:27.372,-0.49767,90.0
3661681,2025-04-09 16:45:27.377,0.4572,90.0
3661901,2025-04-09 16:45:27.382,-0.37013,90.0
3662121,2025-04-09 16:45:27.387,0.24534,90.0
3662341,2025-04-09 16:45:27.392,-0.09555,90.0
3662561,2025-04-09 16:45:27.397,-0.06394,90.0
3662781,2025-04-09 16:45:27.402,0.21693,90.0
3663001,2025-04-09 16:45:27.407,-0.34782,90.0
3663221,2025-04-09 16:45:27.412,0.44328,90.0
3663441,2025-04-09 16:45:27.417,-0.49358,90.0
3663661,2025-04-09 16:45:27.422,0.49358,90.0
3663881,2025-04-09 16:45:27.427,-0.44328,90.0
3664101,2025-04-09 16:45:27.432,0.34782,90.0
3664321,2025-04-09 16:45:27.437,-0.21693,90.0
3664541,2025-04-09 16:45:27.442,0.06394,90.0
3664761,2025-04-09 16:45:27.447,0.09555,90.0
3664981,2025-04-09 16:45:27.452,-0.24534,90.0
3665201,2025-04-09 16:45:27.457,0.37013,90.0
3665421,2025-04-09 16:45:27.462,-0.4572,90.0
3665641,2025-04-09 16:45:27.467,0.49767,90.0
3665861,2025-04-09 16:45:27.472,-0.48744,90.0
3666081,2025-04-09 16:45:27.477,0.42756,90.0
3666301,2025-04-09 16:45:27.482,-0.32411,90.0
3666521,2025-04-09 16:45:27.487,0.18763,90.0
3666741,2025-04-09 16:45:27.492,-0.03201,90.0
3666961,2025-04-09 16:45:27.497,-0.1268,90.0
3667181,2025-04-09 16:45:27.502,0.27274,90.0
3667401,2025-04-09 16:45:27.507,-0.39091,90.0
3667621,2025-04-09 16:45:27.512,0.46922,90.0
3667841,2025-04-09 16:45:27.517,-0.49974,90.0
3668061,2025-04-09 16:45:27.522,0.47932,90.0
3668281,2025-04-09 16:45:27.527,-0.41008,90.0
3668501,2025-04-09 16:45:27.532,0.29905,90.0
3668721,2025-04-09 16:45:27.537,-0.15754,90.0
3668941,2025-04-09 16:45:27.542,0.0,90.0
3669161,2025-04-09 16:45:27.547,0.15754,90.0
3669381,2025-04-09 16:45:27.552,-0.29905,90.0
3669601,2025-04-09 16:45:27.557,0.41008,90.0
3669821,2025-04-09 16:45:27.562,-0.47932,90.0
3670041,2025-04-09 16:45:27.567,0.49974,90.0
3670261,2025-04-09 16:45:27.572,-0.46922,90.0
3670481,2025-04-09 16:45:27.577,0.39091,90.0
3670701,2025-04-09 16:45:27.582,-0.27274,90.0
3670921,2025-04-09 16:45:27.587,0.1268,90.0
3671141,2025-04-09 16:45:27.592,0.03201,90.0
3671361,2025-04-09 16:45:27.597,-0.18763,90.0
3671581,2025-04-09 16:45:27.602,0.32411,90.0
3671801,2025-04-09 16:45:27.607,-0.42756,90.0
3672021,2025-04-09 16:45:27.612,0.48744,90.0
